,Country,Cluster,Year,GDP,Population,GDPpc
2205,DEU,0,2080,13359253.0,78345.414,170.7354
2206,DEU,0,2085,14977803.0,77595.18,193.40962
2207,DEU,0,2090,16204249.0,76944.57,210.94502
2208,DEU,0,2095,17971730.0,76316.336,235.93633
2209,DEU,0,2100,19542490.0,75720.67,258.8937
2210,DEU,1,2020,3506430.8,83160.87,42.164433
2211,DEU,1,2025,4142076.8,84146.82,49.233067
2212,DEU,1,2030,4782503.0,84780.54,56.43001
2213,DEU,1,2035,5625351.5,85196.516,66.03921
2214,DEU,1,2040,7162679.0,85347.93,84.002396
2215,DEU,1,2045,8506584.0,85242.625,100.00901
2216,DEU,1,2050,10419725.0,84750.99,123.38563
2217,DEU,1,2055,12752541.0,84184.016,152.3638
2218,DEU,1,2060,15190541.0,83542.99,183.26443
2219,DEU,1,2065,19132044.0,83021.15,233.07013
2220,DEU,1,2070,24890546.0,82751.08,306.0653
2221,DEU,1,2075,34740390.0,82290.086,431.96198
2222,DEU,1,2080,34353572.0,81839.805,429.71884
2223,DEU,1,2085,41099670.0,81304.95,518.63635
2224,DEU,1,2090,48229772.0,80862.77,614.1512
2225,DEU,1,2095,54901584.0,80364.17,704.10077
2226,DEU,1,2100,63253000.0,79908.66,817.9874
2227,DEU,2,2020,3506430.8,83160.87,42.164433
2228,DEU,2,2025,3759164.5,83950.164,44.77826
2229,DEU,2,2030,4032532.5,84373.805,47.79114
2230,DEU,2,2035,4205756.0,84531.82,49.752525
2231,DEU,2,2040,4468568.0,84453.15,52.91128
2232,DEU,2,2045,4658884.5,84045.15,55.440987
2233,DEU,2,2050,4796835.5,83326.44,57.58961
2234,DEU,2,2055,5007516.5,82441.44,60.763077
2235,DEU,2,2060,5168814.0,81505.16,63.427094
2236,DEU,2,2065,5435010.5,80647.25,67.41989
2237,DEU,2,2070,5718417.5,79966.57,71.5164
2238,DEU,2,2075,6164701.0,79325.73,77.75686
2239,DEU,2,2080,6358731.0,78614.38,80.97198
2240,DEU,2,2085,6844008.0,77865.69,87.99464
2241,DEU,2,2090,7318405.0,77227.12,94.96229
2242,DEU,2,2095,7671203.0,76607.46,100.48315
2243,DEU,2,2100,8094425.5,76040.4,106.82612
2244,DJI,0,2020,3110.0872,1090.156,2.8528826
2245,DJI,0,2025,3856.4478,1201.4368,3.2097373
2246,DJI,0,2030,4795.7812,1310.4182,3.6615057
2247,DJI,0,2035,5983.863,1414.9716,4.235011
2248,DJI,0,2040,7417.4995,1519.544,4.8907247
2249,DJI,0,2045,9214.5625,1622.9944,5.6906652
2250,DJI,0,2050,11321.0205,1719.8688,6.5993233
2251,DJI,0,2055,14312.471,1815.0452,7.8933806
2252,DJI,0,2060,17562.223,1912.7773,9.190882
2253,DJI,0,2065,21130.492,2002.1239,10.552228
2254,DJI,0,2070,24102.318,2073.0059,11.628996
2255,DJI,0,2075,29360.555,2151.5674,13.647721
2256,DJI,0,2080,34831.906,2224.3503,15.657347
2257,DJI,0,2085,40332.7,2306.8523,17.512125
2258,DJI,0,2090,45907.867,2390.978,19.254446
2259,DJI,0,2095,52943.965,2473.2065,21.380157
2260,DJI,0,2100,61983.258,2558.4846,24.16228
2261,DJI,1,2020,3110.0872,1090.156,2.8528826
2262,DJI,1,2025,4069.608,1192.1759,3.4091516
2263,DJI,1,2030,5444.4155,1299.1768,4.176847
2264,DJI,1,2035,7375.515,1396.5559,5.2459908
2265,DJI,1,2040,9668.261,1497.8536,6.427162
2266,DJI,1,2045,12494.169,1600.7092,7.7813487
2267,DJI,1,2050,16876.31,1711.4823,9.860489
2268,DJI,1,2055,21250.748,1798.445,11.81198
2269,DJI,1,2060,26026.205,1890.0062,13.786951
2270,DJI,1,2065,33536.08,1977.3053,16.94496
2271,DJI,1,2070,43297.65,2043.4913,21.091738
2272,DJI,1,2075,56562.96,2133.4429,26.427444
2273,DJI,1,2080,71180.04,2215.4275,31.825943
2274,DJI,1,2085,88742.086,2292.5027,38.26977
2275,DJI,1,2090,117133.27,2394.9514,48.326153
2276,DJI,1,2095,148606.7,2497.2554,58.723133
2277,DJI,1,2100,179508.38,2629.8657,68.02781
2278,DJI,2,2020,3110.0872,1090.156,2.8528826
2279,DJI,2,2025,3719.0408,1204.8473,3.0875936
2280,DJI,2,2030,4422.1006,1314.7759,3.364387
2281,DJI,2,2035,5164.0156,1420.7017,3.6372952
2282,DJI,2,2040,6056.8135,1527.9951,3.964346
2283,DJI,2,2045,7061.951,1635.0131,4.321223
2284,DJI,2,2050,8134.647,1740.5602,4.6797748
2285,DJI,2,2055,9291.747,1838.0884,5.0682535
2286,DJI,2,2060,10414.536,1941.8878,5.3758845
2287,DJI,2,2065,11806.548,2029.5217,5.8295918
2288,DJI,2,2070,12950.367,2105.4775,6.173094
2289,DJI,2,2075,14240.866,2184.6282,6.537773
2290,DJI,2,2080,16044.556,2264.523,7.1051083
2291,DJI,2,2085,18194.717,2342.2024,7.791773
2292,DJI,2,2090,20307.207,2430.9165,8.389277
2293,DJI,2,2095,22714.227,2517.335,9.056467
2294,DJI,2,2100,24783.232,2605.8777,9.555008
2295,DNK,0,2020,328926.3,5831.404,56.406025
2296,DNK,0,2025,369401.38,5930.006,62.29363
2297,DNK,0,2030,427986.75,6014.5146,71.15893
2298,DNK,0,2035,482522.66,6073.8623,79.443634
2299,DNK,0,2040,554712.5,6105.014,90.87158
2300,DNK,0,2045,635905.94,6115.2383,104.02586
2301,DNK,0,2050,718998.8,6116.4937,117.603065
2302,DNK,0,2055,820324.2,6112.7163,134.28778
2303,DNK,0,2060,922070.4,6108.0684,151.10497
2304,DNK,0,2065,1037146.94,6104.552,170.11116
2305,DNK,0,2070,1163550.8,6099.556,191.0364
2306,DNK,0,2075,1319562.6,6091.005,217.069
2307,DNK,0,2080,1451303.6,6071.442,239.57932
2308,DNK,0,2085,1622708.5,6038.808,269.3254
2309,DNK,0,2090,1767237.4,5997.2227,295.43637
2310,DNK,0,2095,1969815.6,5954.5864,331.73233
2311,DNK,0,2100,2170011.8,5911.4976,368.22162
2312,DNK,1,2020,328926.3,5831.404,56.406025
2313,DNK,1,2025,379489.22,5934.514,63.949158
2314,DNK,1,2030,460718.22,6024.382,76.492874
2315,DNK,1,2035,563149.5,6090.836,92.5237
2316,DNK,1,2040,682683.2,6130.7725,111.49082
2317,DNK,1,2045,830393.7,6151.672,135.30478
2318,DNK,1,2050,1060589.4,6160.7725,172.81604
2319,DNK,1,2055,1268711.5,6161.7246,206.9584
2320,DNK,1,2060,1513944.9,6163.475,247.04099
2321,DNK,1,2065,1839575.2,6168.3994,300.76602
2322,DNK,1,2070,2253274.2,6174.1284,368.8651
2323,DNK,1,2075,2711603.8,6173.5435,445.05673
2324,DNK,1,2080,3259895.2,6159.783,537.2172
2325,DNK,1,2085,3819818.2,6135.446,633.58887
2326,DNK,1,2090,4569047.0,6093.959,764.50934
2327,DNK,1,2095,5115368.5,6054.2866,863.5998
2328,DNK,1,2100,5832656.5,6013.352,994.0606
2329,DNK,2,2020,328926.3,5831.404,56.406025
2330,DNK,2,2025,357564.88,5928.883,60.30887
2331,DNK,2,2030,384072.3,6011.7656,63.882153
2332,DNK,2,2035,399768.78,6070.681,65.844864
2333,DNK,2,2040,418708.44,6100.6685,68.616135
2334,DNK,2,2045,441136.5,6110.145,72.17242
2335,DNK,2,2050,467656.7,6110.067,76.50096
2336,DNK,2,2055,491664.44,6103.9263,80.49795
2337,DNK,2,2060,516468.97,6098.3545,84.631004
2338,DNK,2,2065,554552.4,6094.865,90.9209
2339,DNK,2,2070,584044.1,6089.8975,95.82778
2340,DNK,2,2075,624843.0,6082.0576,102.64479
2341,DNK,2,2080,663739.3,6062.9736,109.38219
2342,DNK,2,2085,696006.44,6031.1636,115.2504
2343,DNK,2,2090,737394.8,5989.6167,122.93331
2344,DNK,2,2095,762454.2,5947.407,128.03171
2345,DNK,2,2100,790047.9,5904.6606,133.72148
2346,DOM,0,2020,84413.11,10999.664,7.6741533
2347,DOM,0,2025,101238.914,11504.506,8.799676
2348,DOM,0,2030,122553.016,11928.631,10.273578
2349,DOM,0,2035,142327.9,12275.455,11.594499
2350,DOM,0,2040,165686.98,12552.712,13.197226
2351,DOM,0,2045,192342.12,12766.49,15.064871
2352,DOM,0,2050,223205.56,12916.92,17.277687
2353,DOM,0,2055,259487.5,13014.426,19.928558
2354,DOM,0,2060,301577.34,13052.585,23.0896
2355,DOM,0,2065,338108.7,13037.852,25.914753
2356,DOM,0,2070,377005.4,12978.175,29.031628
2357,DOM,0,2075,437920.16,12880.556,33.9705
2358,DOM,0,2080,477928.25,12748.218,37.44328
2359,DOM,0,2085,530725.5,12583.666,42.14729
2360,DOM,0,2090,571617.5,12389.131,46.065228
2361,DOM,0,2095,640343.2,12171.281,52.486183
2362,DOM,0,2100,698382.56,11929.71,58.298107
2363,DOM,1,2020,84413.11,10999.664,7.6741533
2364,DOM,1,2025,101853.71,11501.627,8.855553
2365,DOM,1,2030,129560.82,11923.918,10.864203
2366,DOM,1,2035,163675.05,12266.307,13.341921
2367,DOM,1,2040,196551.61,12533.936,15.678294
2368,DOM,1,2045,239173.14,12737.701,18.772087
2369,DOM,1,2050,297884.38,12878.74,23.12713
2370,DOM,1,2055,372826.16,12956.51,28.753374
2371,DOM,1,2060,460545.16,12984.015,35.438713
2372,DOM,1,2065,583349.94,12961.809,44.965523
2373,DOM,1,2070,723812.44,12900.267,56.095673
2374,DOM,1,2075,897840.75,12794.608,70.42485
2375,DOM,1,2080,1060668.5,12655.212,84.097824
2376,DOM,1,2085,1306949.1,12474.95,105.277084
2377,DOM,1,2090,1568858.8,12268.339,128.57628
2378,DOM,1,2095,1831265.4,12038.877,152.93748
2379,DOM,1,2100,2098340.8,11791.188,179.53868
2380,DOM,2,2020,84413.11,10999.664,7.6741533
2381,DOM,2,2025,96642.39,11503.888,8.40075
2382,DOM,2,2030,106860.88,11922.986,8.962866
2383,DOM,2,2035,115202.28,12262.457,9.395706
2384,DOM,2,2040,125209.984,12528.633,9.995305
2385,DOM,2,2045,138422.16,12733.315,10.872464
2386,DOM,2,2050,149598.44,12877.319,11.618496
2387,DOM,2,2055,159890.42,12963.786,12.336988
2388,DOM,2,2060,174788.83,12993.669,13.453063
2389,DOM,2,2065,188123.0,12970.205,14.501697
2390,DOM,2,2070,197079.33,12903.293,15.275163
2391,DOM,2,2075,209990.97,12799.79,16.412823
2392,DOM,2,2080,224969.47,12664.088,17.764008
2393,DOM,2,2085,243081.89,12495.646,19.456732
2394,DOM,2,2090,259766.78,12299.502,21.098955
2395,DOM,2,2095,274782.66,12080.136,22.737501
2396,DOM,2,2100,290247.6,11837.991,24.496601
2397,DZA,0,2020,170585.95,43451.664,3.9258785
2398,DZA,0,2025,211971.42,46819.04,4.527298
2399,DZA,0,2030,261408.67,49590.25,5.271133
2400,DZA,0,2035,317520.6,52018.42,6.1040764
2401,DZA,0,2040,387527.5,54375.7,7.127891
2402,DZA,0,2045,472983.56,56783.473,8.329187
2403,DZA,0,2050,561698.4,59130.203,9.498593
2404,DZA,0,2055,664356.5,61200.363,10.854542
2405,DZA,0,2060,786655.5,62835.31,12.523849
2406,DZA,0,2065,905499.06,64043.79,14.148157
2407,DZA,0,2070,1058146.1,64969.78,16.290234
2408,DZA,0,2075,1215684.0,65751.82,18.48884
2409,DZA,0,2080,1353916.9,66469.17,20.373901
2410,DZA,0,2085,1501081.2,67127.57,22.383102
2411,DZA,0,2090,1664604.8,67668.805,24.642187
2412,DZA,0,2095,1883836.0,68032.23,27.753674
2413,DZA,0,2100,2103568.0,68192.42,30.885675
2414,DZA,1,2020,170585.95,43451.664,3.9258783
2415,DZA,1,2025,211481.44,46779.086,4.520929
2416,DZA,1,2030,272047.94,49527.47,5.493445
2417,DZA,1,2035,343520.9,51895.21,6.6200795
2418,DZA,1,2040,457206.2,54217.293,8.4348545
2419,DZA,1,2045,586307.7,56653.69,10.352704
2420,DZA,1,2050,741728.3,58971.918,12.580379
2421,DZA,1,2055,877160.94,60978.543,14.3869295
2422,DZA,1,2060,1106272.9,62515.637,17.707232
2423,DZA,1,2065,1445052.5,63580.84,22.73756
2424,DZA,1,2070,1807738.2,64346.254,28.044058
2425,DZA,1,2075,2345831.5,64898.906,36.064976
2426,DZA,1,2080,2676147.8,65438.1,40.74727
2427,DZA,1,2085,3188751.5,65957.74,48.062366
2428,DZA,1,2090,4117778.8,66428.13,61.61621
2429,DZA,1,2095,4554118.5,66681.88,67.74359
2430,DZA,1,2100,5122124.0,66764.45,76.05641
2431,DZA,2,2020,170585.95,43451.664,3.9258785
2432,DZA,2,2025,201618.11,46797.0,4.308372
2433,DZA,2,2030,226952.72,49537.32,4.5816274
2434,DZA,2,2035,255132.05,51929.766,4.91397
2435,DZA,2,2040,285560.9,54259.883,5.2634263
2436,DZA,2,2045,330831.16,56646.875,5.842056
2437,DZA,2,2050,375407.7,58968.703,6.369634
2438,DZA,2,2055,412843.7,61008.617,6.774883
2439,DZA,2,2060,453111.0,62601.023,7.2490106
2440,DZA,2,2065,502341.62,63773.023,7.8887286
2441,DZA,2,2070,556158.6,64685.918,8.611836
2442,DZA,2,2075,610240.5,65459.65,9.343017
2443,DZA,2,2080,679519.06,66164.79,10.296006
2444,DZA,2,2085,738548.3,66818.734,11.080471
2445,DZA,2,2090,808182.1,67363.914,12.027525
2446,DZA,2,2095,873268.2,67727.79,12.929721
2447,DZA,2,2100,926633.06,67884.77,13.687896
2448,ECU,0,2020,95049.914,17588.596,5.404065
2449,ECU,0,2025,116762.05,18916.973,6.172214
2450,ECU,0,2030,142697.86,20139.111,7.0856442
2451,ECU,0,2035,174054.66,21258.033,8.188986
2452,ECU,0,2040,213380.66,22276.178,9.580668
2453,ECU,0,2045,261407.67,23187.205,11.280087
2454,ECU,0,2050,313708.8,23996.89,13.078771
2455,ECU,0,2055,380698.16,24697.617,15.427032
2456,ECU,0,2060,451087.34,25283.623,17.858418
2457,ECU,0,2065,514006.03,25748.05,19.980602
2458,ECU,0,2070,583098.7,26088.55,22.380589
2459,ECU,0,2075,676592.1,26311.049,25.75306
2460,ECU,0,2080,744881.75,26428.34,28.236305
2461,ECU,0,2085,847280.7,26434.94,32.119183
2462,ECU,0,2090,947021.3,26350.81,36.020954
2463,ECU,0,2095,1095624.1,26192.7,41.976116
2464,ECU,0,2100,1216597.6,25968.543,47.010574
2465,ECU,1,2020,95049.914,17588.596,5.404065
2466,ECU,1,2025,118292.805,18915.18,6.2543344
2467,ECU,1,2030,154427.22,20143.262,7.6683435
2468,ECU,1,2035,210142.28,21255.262,9.8907385
2469,ECU,1,2040,278337.56,22254.27,12.513626
2470,ECU,1,2045,332454.84,23127.127,14.377562
2471,ECU,1,2050,440859.66,23896.754,18.427036
2472,ECU,1,2055,539888.7,24561.055,21.947842
2473,ECU,1,2060,645251.75,25116.584,25.622458
2474,ECU,1,2065,815258.5,25521.246,31.84369
2475,ECU,1,2070,1051036.8,25780.496,40.641846
2476,ECU,1,2075,1373366.6,25928.74,52.77123
2477,ECU,1,2080,1531238.4,25999.977,58.77574
2478,ECU,1,2085,1879859.5,25961.373,72.130104
2479,ECU,1,2090,2285573.8,25830.494,88.12861
2480,ECU,1,2095,2796673.2,25608.744,108.7183
2481,ECU,1,2100,3320654.0,25320.703,130.60242
2482,ECU,2,2020,95049.914,17588.596,5.404065
2483,ECU,2,2025,111743.27,18916.762,5.907096
2484,ECU,2,2030,127229.77,20142.967,6.3162737
2485,ECU,2,2035,143680.77,21265.521,6.756132
2486,ECU,2,2040,160363.16,22281.08,7.19566
2487,ECU,2,2045,181703.66,23189.393,7.8347244
2488,ECU,2,2050,198877.34,23993.021,8.290085
2489,ECU,2,2055,219394.33,24683.97,8.887279
2490,ECU,2,2060,242960.45,25258.512,9.61915
2491,ECU,2,2065,270443.28,25712.758,10.518781
2492,ECU,2,2070,292895.66,26044.99,11.244545
2493,ECU,2,2075,321928.12,26254.71,12.261498
2494,ECU,2,2080,354294.4,26361.55,13.440668
2495,ECU,2,2085,383859.94,26360.588,14.547537
2496,ECU,2,2090,410825.4,26268.059,15.618138
2497,ECU,2,2095,443982.3,26092.686,16.995344
2498,ECU,2,2100,473369.72,25850.748,18.285522
2499,EGY,0,2020,417786.2,107465.13,3.887644
2500,EGY,0,2025,520652.22,117201.11,4.4424877
2501,EGY,0,2030,666290.06,126464.99,5.269376
2502,EGY,0,2035,828055.25,135982.86,6.091489
2503,EGY,0,2040,1013917.6,145899.27,6.9515023
2504,EGY,0,2045,1221048.9,155820.08,7.838404
2505,EGY,0,2050,1510897.0,165422.11,9.135532
2506,EGY,0,2055,1893689.2,174480.0,10.854924
2507,EGY,0,2060,2276878.2,183026.4,12.450176
2508,EGY,0,2065,2733692.0,191171.75,14.309854
2509,EGY,0,2070,3181046.0,198913.22,16.004
2510,EGY,0,2075,3659614.5,206273.5,17.757032
2511,EGY,0,2080,4336440.0,213171.61,20.386332
2512,EGY,0,2085,5089782.0,219411.34,23.272453
2513,EGY,0,2090,5795506.5,224951.97,25.857807
2514,EGY,0,2095,6531641.5,229667.17,28.559841
2515,EGY,0,2100,7737904.0,233725.64,33.271786
2516,EGY,1,2020,417786.2,107465.13,3.887644
2517,EGY,1,2025,546180.9,117188.88,4.6599903
2518,EGY,1,2030,757899.1,126498.88,5.9880567
2519,EGY,1,2035,1079393.6,136149.4,7.9291167
2520,EGY,1,2040,1475399.4,146205.88,10.098493
2521,EGY,1,2045,1849421.6,156377.45,11.832692
2522,EGY,1,2050,2565207.5,166251.66,15.436358
2523,EGY,1,2055,3230928.2,175426.5,18.419348
2524,EGY,1,2060,4115384.5,184111.4,22.35327
2525,EGY,1,2065,5359016.0,192326.52,27.87892
2526,EGY,1,2070,7262297.0,199995.81,36.36217
2527,EGY,1,2075,9659887.0,207334.66,46.786476
2528,EGY,1,2080,10015710.0,214363.94,46.810196
2529,EGY,1,2085,12321442.0,220786.44,55.858135
2530,EGY,1,2090,14563925.0,226525.23,64.361404
2531,EGY,1,2095,18324948.0,231629.98,79.13277
2532,EGY,1,2100,22578990.0,235985.55,95.83338
2533,EGY,2,2020,417786.2,107465.13,3.887644
2534,EGY,2,2025,504971.28,117173.66,4.3094845
2535,EGY,2,2030,583140.06,126452.01,4.611632
2536,EGY,2,2035,666176.4,135951.39,4.899728
2537,EGY,2,2040,770847.1,145849.86,5.2844806
2538,EGY,2,2045,892935.8,155771.69,5.731617
2539,EGY,2,2050,1027585.06,165351.39,6.210809
2540,EGY,2,2055,1118492.9,174404.2,6.406754
2541,EGY,2,2060,1263071.2,182942.9,6.895676
2542,EGY,2,2065,1445616.9,191122.16,7.547498
2543,EGY,2,2070,1575921.5,198893.89,7.9086623
2544,EGY,2,2075,1766771.1,206238.94,8.553303
2545,EGY,2,2080,1971190.2,213128.8,9.236993
2546,EGY,2,2085,2181621.0,219357.22,9.931824
2547,EGY,2,2090,2493992.5,224901.75,11.065575
2548,EGY,2,2095,2749289.8,229654.56,11.94343
2549,EGY,2,2100,3031781.2,233776.12,12.929716
2550,ERI,0,2020,0.0,3555.868,0.0
2551,ERI,0,2025,0.0,3896.4883,0.0
2552,ERI,0,2030,0.0,4277.3354,0.0
2553,ERI,0,2035,0.0,4717.689,0.0
2554,ERI,0,2040,0.0,5165.0596,0.0
2555,ERI,0,2045,0.0,5615.141,0.0
2556,ERI,0,2050,0.0,6057.8623,0.0
2557,ERI,0,2055,0.0,6498.2812,0.0
2558,ERI,0,2060,0.0,6928.916,0.0
2559,ERI,0,2065,0.0,7353.5137,0.0
2560,ERI,0,2070,0.0,7771.3,0.0
2561,ERI,0,2075,0.0,8160.6177,0.0
2562,ERI,0,2080,0.0,8525.284,0.0
2563,ERI,0,2085,0.0,8865.886,0.0
2564,ERI,0,2090,0.0,9183.32,0.0
2565,ERI,0,2095,0.0,9443.7705,0.0
2566,ERI,0,2100,0.0,9703.073,0.0
2567,ERI,1,2020,0.0,3555.868,0.0
2568,ERI,1,2025,0.0,3878.3699,0.0
2569,ERI,1,2030,0.0,4233.7056,0.0
2570,ERI,1,2035,0.0,4647.006,0.0
2571,ERI,1,2040,0.0,5114.669,0.0
2572,ERI,1,2045,0.0,5615.2295,0.0
2573,ERI,1,2050,0.0,6102.4966,0.0
2574,ERI,1,2055,0.0,6561.423,0.0
2575,ERI,1,2060,0.0,6992.581,0.0
2576,ERI,1,2065,0.0,7384.9946,0.0
2577,ERI,1,2070,0.0,7775.983,0.0
2578,ERI,1,2075,0.0,8127.179,0.0
2579,ERI,1,2080,0.0,8500.829,0.0
2580,ERI,1,2085,0.0,8938.156,0.0
2581,ERI,1,2090,0.0,9238.077,0.0
2582,ERI,1,2095,0.0,9527.554,0.0
2583,ERI,1,2100,0.0,9768.122,0.0
2584,ERI,2,2020,0.0,3555.8677,0.0
2585,ERI,2,2025,0.0,3895.4146,0.0
2586,ERI,2,2030,0.0,4272.618,0.0
2587,ERI,2,2035,0.0,4697.9517,0.0
2588,ERI,2,2040,0.0,5135.598,0.0
2589,ERI,2,2045,0.0,5576.8027,0.0
2590,ERI,2,2050,0.0,6003.3867,0.0
2591,ERI,2,2055,0.0,6430.595,0.0
2592,ERI,2,2060,0.0,6855.131,0.0
2593,ERI,2,2065,0.0,7274.6694,0.0
2594,ERI,2,2070,0.0,7694.5527,0.0
2595,ERI,2,2075,0.0,8085.746,0.0
2596,ERI,2,2080,0.0,8444.561,0.0
2597,ERI,2,2085,0.0,8786.473,0.0
2598,ERI,2,2090,0.0,9096.688,0.0
2599,ERI,2,2095,0.0,9346.594,0.0
2600,ERI,2,2100,0.0,9590.355,0.0
2601,ESP,0,2020,1191973.1,47365.656,25.165346
2602,ESP,0,2025,1321770.5,47202.11,28.001564
2603,ESP,0,2030,1500410.2,46845.14,32.028362
2604,ESP,0,2035,1690301.2,46446.3,36.38678
2605,ESP,0,2040,1926144.5,45946.51,41.90944
2606,ESP,0,2045,2127450.5,45348.137,46.886787
2607,ESP,0,2050,2376158.5,44508.35,53.341343
2608,ESP,0,2055,2634334.0,43453.938,60.558025
2609,ESP,0,2060,2909144.0,42105.566,69.032364
2610,ESP,0,2065,3192450.2,40667.203,78.38243
2611,ESP,0,2070,3414220.0,39178.684,86.97689
2612,ESP,0,2075,3659725.5,37848.63,96.469086
2613,ESP,0,2080,3946802.5,36772.367,107.18924
2614,ESP,0,2085,4344659.0,35976.7,120.493416
2615,ESP,0,2090,4754107.0,35281.23,134.55533
2616,ESP,0,2095,5198148.0,34682.42,149.61357
2617,ESP,0,2100,5604886.5,34025.152,164.53716
2618,ESP,1,2020,1191973.1,47365.656,25.165346
2619,ESP,1,2025,1367651.0,47244.523,28.94238
2620,ESP,1,2030,1626371.4,46986.332,34.606903
2621,ESP,1,2035,1911079.4,46652.72,40.973454
2622,ESP,1,2040,2273039.8,46238.04,49.168407
2623,ESP,1,2045,2713123.5,45830.17,59.23298
2624,ESP,1,2050,3339628.2,45113.08,73.98128
2625,ESP,1,2055,4181695.0,44040.516,94.85893
2626,ESP,1,2060,5020612.5,42721.668,117.21897
2627,ESP,1,2065,5969242.5,41255.44,144.67946
2628,ESP,1,2070,7357760.5,39764.9,185.00713
2629,ESP,1,2075,8566219.0,38418.176,223.37553
2630,ESP,1,2080,9381613.0,37411.41,251.27359
2631,ESP,1,2085,10692575.0,36758.297,291.8449
2632,ESP,1,2090,12498739.0,36189.258,346.50427
2633,ESP,1,2095,14236729.0,35664.754,399.14432
2634,ESP,1,2100,16013096.0,35037.98,456.59662
2635,ESP,2,2020,1191973.1,47365.656,25.165346
2636,ESP,2,2025,1283902.6,47168.01,27.219183
2637,ESP,2,2030,1349044.0,46803.082,28.821758
2638,ESP,2,2035,1410874.0,46426.055,30.383291
2639,ESP,2,2040,1478029.1,45983.53,32.133945
2640,ESP,2,2045,1532236.6,45419.42,33.71106
2641,ESP,2,2050,1575471.5,44586.332,35.28723
2642,ESP,2,2055,1610178.0,43540.703,36.917633
2643,ESP,2,2060,1678652.9,42232.367,39.637814
2644,ESP,2,2065,1736365.5,40787.293,42.4134
2645,ESP,2,2070,1742857.4,39322.87,44.160175
2646,ESP,2,2075,1825808.8,38008.84,47.819405
2647,ESP,2,2080,1925751.2,36981.77,51.811623
2648,ESP,2,2085,2015213.9,36217.418,55.36063
2649,ESP,2,2090,2091924.8,35553.26,58.549694
2650,ESP,2,2095,2180255.5,34965.047,62.092422
2651,ESP,2,2100,2267289.8,34314.402,65.7902
2652,EST,0,2020,27109.09,1329.522,20.390102
2653,EST,0,2025,30382.084,1323.9122,22.946716
2654,EST,0,2030,34020.168,1309.7822,25.967989
2655,EST,0,2035,37369.996,1293.5616,28.88109
2656,EST,0,2040,42514.96,1277.6832,33.262638
2657,EST,0,2045,47679.137,1262.722,37.759167
2658,EST,0,2050,54064.727,1247.4357,43.32738
2659,EST,0,2055,61983.656,1229.4336,50.36981
2660,EST,0,2060,69179.16,1208.4491,57.23325
2661,EST,0,2065,77697.734,1185.2529,65.47831
2662,EST,0,2070,84628.93,1162.8284,72.665344
2663,EST,0,2075,94941.34,1140.2413,83.09614
2664,EST,0,2080,105766.88,1118.042,94.37351
2665,EST,0,2085,118769.4,1097.2075,107.83537
2666,EST,0,2090,130993.57,1079.5802,120.633125
2667,EST,0,2095,145461.97,1063.4215,135.8464
2668,EST,0,2100,160836.61,1048.1445,151.974
2669,EST,1,2020,27109.09,1329.522,20.390102
2670,EST,1,2025,31691.996,1318.9286,24.02263
2671,EST,1,2030,37055.816,1302.828,28.42975
2672,EST,1,2035,42591.168,1284.0624,33.140987
2673,EST,1,2040,51760.574,1271.0337,40.674118
2674,EST,1,2045,58366.008,1256.3219,46.440876
2675,EST,1,2050,72548.91,1243.1681,58.409027
2676,EST,1,2055,88926.31,1223.4675,72.68916
2677,EST,1,2060,104167.7,1198.085,86.76097
2678,EST,1,2065,127941.85,1173.1226,108.602036
2679,EST,1,2070,155419.6,1150.0198,134.45879
2680,EST,1,2075,189686.83,1123.6708,167.17873
2681,EST,1,2080,214596.11,1100.562,192.32501
2682,EST,1,2085,253278.38,1080.0746,231.37471
2683,EST,1,2090,310014.3,1066.3109,287.3822
2684,EST,1,2095,346010.6,1053.6068,324.92078
2685,EST,1,2100,383491.28,1041.4896,364.87885
2686,EST,2,2020,27109.09,1329.522,20.390102
2687,EST,2,2025,29243.486,1324.5785,22.076994
2688,EST,2,2030,30503.777,1310.1871,23.276941
2689,EST,2,2035,31529.174,1293.2552,24.370104
2690,EST,2,2040,32689.84,1277.4198,25.572416
2691,EST,2,2045,34326.66,1262.0654,27.17582
2692,EST,2,2050,36456.99,1247.0712,29.203188
2693,EST,2,2055,38018.43,1229.352,30.906132
2694,EST,2,2060,40145.844,1208.0626,33.23613
2695,EST,2,2065,42349.316,1183.4269,35.80552
2696,EST,2,2070,43827.42,1159.1943,37.84258
2697,EST,2,2075,46837.77,1134.2661,41.343864
2698,EST,2,2080,48622.11,1111.4402,43.784977
2699,EST,2,2085,51188.492,1089.9253,47.034893
2700,EST,2,2090,53187.33,1071.0247,49.770763
2701,EST,2,2095,56105.07,1054.7152,53.34069
2702,EST,2,2100,59034.703,1038.6647,57.016724
2703,ETH,0,2020,96357.15,117190.914,0.8222237
2704,ETH,0,2025,135580.69,132200.58,1.0256274
2705,ETH,0,2030,184713.42,147440.47,1.2528871
2706,ETH,0,2035,252877.0,162770.4,1.553336
2707,ETH,0,2040,337168.12,178216.53,1.8912818
2708,ETH,0,2045,458202.28,193617.33,2.3660736
2709,ETH,0,2050,607577.3,209004.64,2.9062757
2710,ETH,0,2055,789272.06,223600.34,3.5276852
2711,ETH,0,2060,947515.4,237728.36,3.9840612
2712,ETH,0,2065,1146731.0,250681.03,4.5706854
2713,ETH,0,2070,1387092.9,262681.22,5.2806106
