Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",CA,resid heating,delivered gas,"gas furnace hi-eff,year=2080",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00496018,0.00468508,0.00430918,0.00357187,0.00248009,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",CA,resid heating,delivered gas,"gas furnace hi-eff,year=2085",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00534635,0.00504983,0.00464467,0.00384995,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",CA,resid heating,delivered gas,"gas furnace hi-eff,year=2090",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00492991,0.00465649,0.00428289,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",CA,resid heating,delivered gas,"gas furnace hi-eff,year=2095",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00464874,0.00439092,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",CA,resid heating,delivered gas,"gas furnace hi-eff,year=2100",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00531012,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",CA,resid heating,delivered gas,"gas furnace,year=1990",0.197069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",CA,resid heating,delivered gas,"gas furnace,year=2005",0,0.0991277,0.0854245,0.0765329,0.0642289,0.0495639,0.0348988,0.0225948,0.0137032,0,0,0,0,0,0,0,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",CA,resid heating,delivered gas,"gas furnace,year=2010",0,0,0.0141392,0.0121846,0.0109164,0.00916138,0.00706961,0.00497784,0.00322284,0.00195458,0,0,0,0,0,0,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",CA,resid heating,delivered gas,"gas furnace,year=2015",0,0,0,0.0125957,0.0108545,0.00972471,0.00816129,0.00629787,0.00443444,0.00287103,0.00174121,0,0,0,0,0,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",CA,resid heating,delivered gas,"gas furnace,year=2020",0,0,0,0,0.0160527,0.0151624,0.0139458,0.0115597,0.00802633,0.004493,0.00210682,0.000890311,0,0,0,0,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",CA,resid heating,delivered gas,"gas furnace,year=2025",0,0,0,0,0,0.0197951,0.0186972,0.0171971,0.0142546,0.00989756,0.00554048,0.002598,0.00109787,0,0,0,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",CA,resid heating,delivered gas,"gas furnace,year=2030",0,0,0,0,0,0,0.0207452,0.0195947,0.0180225,0.0149388,0.0103726,0.00580642,0.0027227,0.00115057,0,0,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",CA,resid heating,delivered gas,"gas furnace,year=2035",0,0,0,0,0,0,0,0.0203182,0.0191913,0.0176516,0.0146313,0.0101591,0.00568689,0.00266665,0.00112689,0,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",CA,resid heating,delivered gas,"gas furnace,year=2040",0,0,0,0,0,0,0,0,0.014481,0.0136779,0.0125804,0.0104279,0.0072405,0.00405311,0.00190055,0.000803143,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",CA,resid heating,delivered gas,"gas furnace,year=2045",0,0,0,0,0,0,0,0,0,0.0206399,0.0194952,0.017931,0.014863,0.01032,0.00577694,0.00270887,0.00114473,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",CA,resid heating,delivered gas,"gas furnace,year=2050",0,0,0,0,0,0,0,0,0,0,0.012413,0.0117245,0.0107838,0.0089387,0.00620649,0.00347429,0.00162914,0.000688447,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",CA,resid heating,delivered gas,"gas furnace,year=2055",0,0,0,0,0,0,0,0,0,0,0,0.0155053,0.0146454,0.0134703,0.0111655,0.00775266,0.00433981,0.00203499,0.000859954,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",CA,resid heating,delivered gas,"gas furnace,year=2060",0,0,0,0,0,0,0,0,0,0,0,0,0.0143367,0.0135415,0.012455,0.0103239,0.00716833,0.00401271,0.00188161,0.000795138,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",CA,resid heating,delivered gas,"gas furnace,year=2065",0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134688,0.0127218,0.0117011,0.00969902,0.00673441,0.00376981,0.00176771,0.000747006,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",CA,resid heating,delivered gas,"gas furnace,year=2070",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129671,0.0122479,0.0112652,0.0093377,0.00648353,0.00362937,0.00170186,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",CA,resid heating,delivered gas,"gas furnace,year=2075",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118948,0.011235,0.0103336,0.00856551,0.00594738,0.00332924,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",CA,resid heating,delivered gas,"gas furnace,year=2080",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109501,0.0103427,0.00951292,0.00788523,0.00547503,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",CA,resid heating,delivered gas,"gas furnace,year=2085",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118963,0.0112365,0.010335,0.00856666,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",CA,resid heating,delivered gas,"gas furnace,year=2090",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110921,0.0104769,0.00963634,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",CA,resid heating,delivered gas,"gas furnace,year=2095",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0106402,0.0100501,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",CA,resid heating,delivered gas,"gas furnace,year=2100",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121424,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",CA,resid heating,elect_td_bld,"electric furnace,year=1990",0.034087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",CA,resid heating,elect_td_bld,"electric furnace,year=2005",0,0.013721,0.0118242,0.0105935,0.00889037,0.00686048,0.00483059,0.00312751,0.00189676,0,0,0,0,0,0,0,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",CA,resid heating,elect_td_bld,"electric furnace,year=2010",0,0,0.00226449,0.00195145,0.00174833,0.00146726,0.00113225,0.000797235,0.00051616,0.000313039,0,0,0,0,0,0,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",CA,resid heating,elect_td_bld,"electric furnace,year=2015",0,0,0,0.00221989,0.00191302,0.0017139,0.00143836,0.00110995,0.000781534,0.000505994,0.000306874,0,0,0,0,0,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",CA,resid heating,elect_td_bld,"electric furnace,year=2020",0,0,0,0,0.00312752,0.00295406,0.00271705,0.00225215,0.00156376,0.000875366,0.00041047,0.000173458,0,0,0,0,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",CA,resid heating,elect_td_bld,"electric furnace,year=2025",0,0,0,0,0,0.00402047,0.00379748,0.0034928,0.00289517,0.00201023,0.00112529,0.000527664,0.000222983,0,0,0,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",CA,resid heating,elect_td_bld,"electric furnace,year=2030",0,0,0,0,0,0,0.00437307,0.00413053,0.00379913,0.00314909,0.00218654,0.00122399,0.000573942,0.000242539,0,0,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",CA,resid heating,elect_td_bld,"electric furnace,year=2035",0,0,0,0,0,0,0,0.00450299,0.00425324,0.003912,0.00324264,0.00225149,0.00126035,0.000590992,0.000249744,0,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",CA,resid heating,elect_td_bld,"electric furnace,year=2040",0,0,0,0,0,0,0,0,0.00332853,0.00314392,0.00289167,0.0023969,0.00166426,0.000931626,0.000436851,0.000184606,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",CA,resid heating,elect_td_bld,"electric furnace,year=2045",0,0,0,0,0,0,0,0,0,0.00493619,0.00466242,0.00428835,0.0035546,0.0024681,0.0013816,0.000647848,0.000273771,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",CA,resid heating,elect_td_bld,"electric furnace,year=2050",0,0,0,0,0,0,0,0,0,0,0.00308673,0.00291553,0.00268161,0.00222278,0.00154336,0.000863949,0.000405116,0.000171196,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",CA,resid heating,elect_td_bld,"electric furnace,year=2055",0,0,0,0,0,0,0,0,0,0,0,0.00388613,0.0036706,0.0033761,0.00279844,0.00194307,0.0010877,0.000510034,0.000215532,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",CA,resid heating,elect_td_bld,"electric furnace,year=2060",0,0,0,0,0,0,0,0,0,0,0,0,0.00363424,0.00343268,0.00315727,0.00261705,0.00181712,0.00101719,0.000476974,0.000201562,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",CA,resid heating,elect_td_bld,"electric furnace,year=2065",0,0,0,0,0,0,0,0,0,0,0,0,0,0.00351147,0.00331672,0.00305061,0.00252864,0.00175574,0.000982832,0.000460861,0.000194753,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",CA,resid heating,elect_td_bld,"electric furnace,year=2070",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00352029,0.00332505,0.00305827,0.00253499,0.00176014,0.000985299,0.000462019,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",CA,resid heating,elect_td_bld,"electric furnace,year=2075",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00335398,0.00316796,0.00291379,0.00241523,0.00167699,0.00093875,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",CA,resid heating,elect_td_bld,"electric furnace,year=2080",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00314535,0.0029709,0.00273254,0.00226499,0.00157267,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",CA,resid heating,elect_td_bld,"electric furnace,year=2085",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003473,0.00328038,0.00301719,0.00250094,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",CA,resid heating,elect_td_bld,"electric furnace,year=2090",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00326469,0.00308362,0.00283622,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",CA,resid heating,elect_td_bld,"electric furnace,year=2095",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00317064,0.00299479,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",CA,resid heating,elect_td_bld,"electric furnace,year=2100",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00359861,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",CA,resid heating,elect_td_bld,"electric heat pump,year=1990",0.005549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",CA,resid heating,elect_td_bld,"electric heat pump,year=2005",0,0.00223399,0.00192517,0.00172479,0.0014475,0.001117,0.000786498,0.000509209,0.000308823,0,0,0,0,0,0,0,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",CA,resid heating,elect_td_bld,"electric heat pump,year=2010",0,0,0.000374629,0.000322841,0.000289237,0.000242737,0.000187314,0.000131892,8.53916E-05,0.000051788,0,0,0,0,0,0,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",CA,resid heating,elect_td_bld,"electric heat pump,year=2015",0,0,0,0.000389148,0.000335353,0.000300447,0.000252145,0.000194574,0.000137003,0.000088701,5.37951E-05,0,0,0,0,0,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",CA,resid heating,elect_td_bld,"electric heat pump,year=2020",0,0,0,0,0.000578545,0.000546458,0.000502614,0.000416615,0.000289272,0.00016193,7.59308E-05,3.20872E-05,0,0,0,0,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",CA,resid heating,elect_td_bld,"electric heat pump,year=2025",0,0,0,0,0,0.000736774,0.000695911,0.000640076,0.000530557,0.000368387,0.000206217,9.66975E-05,4.08629E-05,0,0,0,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",CA,resid heating,elect_td_bld,"electric heat pump,year=2030",0,0,0,0,0,0,0.000798964,0.000754652,0.000694105,0.000575341,0.000399482,0.000223623,0.00010486,4.43121E-05,0,0,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",CA,resid heating,elect_td_bld,"electric heat pump,year=2035",0,0,0,0,0,0,0,0.000817645,0.000772297,0.000710334,0.000588793,0.000408822,0.000228852,0.000107311,4.53481E-05,0,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",CA,resid heating,elect_td_bld,"electric heat pump,year=2040",0,0,0,0,0,0,0,0,0.000622526,0.000588,0.000540823,0.000448286,0.000311263,0.00017424,8.17031E-05,3.45265E-05,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",CA,resid heating,elect_td_bld,"electric heat pump,year=2045",0,0,0,0,0,0,0,0,0,0.00094811,0.000895526,0.000823676,0.000682742,0.000474055,0.000265368,0.000124434,0.000052584,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",CA,resid heating,elect_td_bld,"electric heat pump,year=2050",0,0,0,0,0,0,0,0,0,0,0.000608965,0.00057519,0.000529041,0.000438521,0.000304482,0.000170444,7.99232E-05,3.37743E-05,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",CA,resid heating,elect_td_bld,"electric heat pump,year=2055",0,0,0,0,0,0,0,0,0,0,0,0.0008086,0.000763754,0.000702476,0.00058228,0.0004043,0.00022632,0.000106124,4.48465E-05,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",CA,resid heating,elect_td_bld,"electric heat pump,year=2060",0,0,0,0,0,0,0,0,0,0,0,0,0.000801034,0.000756607,0.000695903,0.000576832,0.000400517,0.000224203,0.000105131,4.44269E-05,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",CA,resid heating,elect_td_bld,"electric heat pump,year=2065",0,0,0,0,0,0,0,0,0,0,0,0,0,0.000802087,0.000757601,0.000696817,0.000577589,0.000401043,0.000224497,0.000105269,4.44852E-05,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",CA,resid heating,elect_td_bld,"electric heat pump,year=2070",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000815403,0.00077018,0.000708386,0.000587179,0.000407702,0.000228224,0.000107017,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",CA,resid heating,elect_td_bld,"electric heat pump,year=2075",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000784525,0.000741013,0.00068156,0.000564943,0.000392262,0.000219582,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",CA,resid heating,elect_td_bld,"electric heat pump,year=2080",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000752034,0.000710325,0.000653334,0.000541546,0.000376017,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",CA,resid heating,elect_td_bld,"electric heat pump,year=2085",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00084123,0.000794574,0.000730823,0.000605777,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",CA,resid heating,elect_td_bld,"electric heat pump,year=2090",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000799814,0.000755455,0.000694843,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",CA,resid heating,elect_td_bld,"electric heat pump,year=2095",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000767029,0.000724489,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",CA,resid heating,elect_td_bld,"electric heat pump,year=2100",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000878192,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",CA,resid heating,refined liquids enduse,"fuel furnace hi-eff,year=1990",0.007387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",CA,resid heating,refined liquids enduse,"fuel furnace hi-eff,year=2005",0,0.00411499,0.00354614,0.00317703,0.00266627,0.00205749,0.00144872,0.000937956,0.000568849,0,0,0,0,0,0,0,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",CA,resid heating,refined liquids enduse,"fuel furnace hi-eff,year=2010",0,0,0.000608193,0.000524118,0.000469564,0.000394073,0.000304097,0.00021412,0.000138629,8.40756E-05,0,0,0,0,0,0,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",CA,resid heating,refined liquids enduse,"fuel furnace hi-eff,year=2015",0,0,0,0.000563782,0.000485845,0.000435275,0.000365297,0.000281891,0.000198484,0.000128506,7.79362E-05,0,0,0,0,0,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",CA,resid heating,refined liquids enduse,"fuel furnace hi-eff,year=2020",0,0,0,0,0.000747006,0.000705576,0.000648966,0.000537926,0.000373503,0.000209081,9.80405E-05,4.14304E-05,0,0,0,0,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",CA,resid heating,refined liquids enduse,"fuel furnace hi-eff,year=2025",0,0,0,0,0,0.000899527,0.000849637,0.000781469,0.000647757,0.000449763,0.00025177,0.000118058,4.98894E-05,0,0,0,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",CA,resid heating,refined liquids enduse,"fuel furnace hi-eff,year=2030",0,0,0,0,0,0,0.000914891,0.00086415,0.000794817,0.000658821,0.000457446,0.00025607,0.000120074,5.07416E-05,0,0,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",CA,resid heating,refined liquids enduse,"fuel furnace hi-eff,year=2035",0,0,0,0,0,0,0,0.000883228,0.000834242,0.000767309,0.00063602,0.000441614,0.000247208,0.000115919,4.89855E-05,0,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",CA,resid heating,refined liquids enduse,"fuel furnace hi-eff,year=2040",0,0,0,0,0,0,0,0,0.000635612,0.00060036,0.000552192,0.00045771,0.000317806,0.000177902,8.34206E-05,3.52523E-05,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",CA,resid heating,refined liquids enduse,"fuel furnace hi-eff,year=2045",0,0,0,0,0,0,0,0,0,0.000930138,0.000878551,0.000808062,0.0006698,0.000465069,0.000260338,0.000122075,5.15872E-05,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",CA,resid heating,refined liquids enduse,"fuel furnace hi-eff,year=2050",0,0,0,0,0,0,0,0,0,0,0.000576643,0.000544661,0.000500962,0.000415246,0.000288322,0.000161398,7.56812E-05,3.19817E-05,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",CA,resid heating,refined liquids enduse,"fuel furnace hi-eff,year=2055",0,0,0,0,0,0,0,0,0,0,0,0.000743066,0.000701854,0.000645543,0.000535088,0.000371533,0.000207978,9.75233E-05,4.12119E-05,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",CA,resid heating,refined liquids enduse,"fuel furnace hi-eff,year=2060",0,0,0,0,0,0,0,0,0,0,0,0,0.000718043,0.000678219,0.000623803,0.000517069,0.000359021,0.000200974,9.42391E-05,0.000039824,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",CA,resid heating,refined liquids enduse,"fuel furnace hi-eff,year=2065",0,0,0,0,0,0,0,0,0,0,0,0,0,0.00070207,0.000663132,0.000609928,0.000505567,0.000351035,0.000196504,9.21429E-05,3.89381E-05,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",CA,resid heating,refined liquids enduse,"fuel furnace hi-eff,year=2070",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000698323,0.000659593,0.000606672,0.000502868,0.000349162,0.000195455,9.16511E-05,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",CA,resid heating,refined liquids enduse,"fuel furnace hi-eff,year=2075",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00065761,0.000621138,0.000571303,0.000473551,0.000328805,0.000184059,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",CA,resid heating,refined liquids enduse,"fuel furnace hi-eff,year=2080",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000618067,0.000583788,0.000536949,0.000445076,0.000309034,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",CA,resid heating,refined liquids enduse,"fuel furnace hi-eff,year=2085",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000678228,0.000640612,0.000589214,0.000488397,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",CA,resid heating,refined liquids enduse,"fuel furnace hi-eff,year=2090",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000631147,0.000596143,0.000548313,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",CA,resid heating,refined liquids enduse,"fuel furnace hi-eff,year=2095",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000579439,0.000547302,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",CA,resid heating,refined liquids enduse,"fuel furnace hi-eff,year=2100",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000664306,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",CA,resid heating,refined liquids enduse,"fuel furnace,year=1990",0.006588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",CA,resid heating,refined liquids enduse,"fuel furnace,year=2005",0,0.00366999,0.00316266,0.00283347,0.00237794,0.00183499,0.00129205,0.000836524,0.000507333,0,0,0,0,0,0,0,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",CA,resid heating,refined liquids enduse,"fuel furnace,year=2010",0,0,0.000538396,0.000463969,0.000415676,0.000348849,0.000269198,0.000189547,0.00012272,0.000074427,0,0,0,0,0,0,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",CA,resid heating,refined liquids enduse,"fuel furnace,year=2015",0,0,0,0.000495934,0.000427377,0.000382893,0.000321336,0.000247967,0.000174598,0.000113041,6.85571E-05,0,0,0,0,0,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",CA,resid heating,refined liquids enduse,"fuel furnace,year=2020",0,0,0,0,0.000652776,0.000616571,0.000567102,0.000470069,0.000326388,0.000182706,8.56732E-05,3.62042E-05,0,0,0,0,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",CA,resid heating,refined liquids enduse,"fuel furnace,year=2025",0,0,0,0,0,0.000778539,0.000735359,0.00067636,0.000560632,0.000389269,0.000217906,0.000102179,4.31792E-05,0,0,0,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",CA,resid heating,refined liquids enduse,"fuel furnace,year=2030",0,0,0,0,0,0,0.000783047,0.000739617,0.000680276,0.000563879,0.000391523,0.000219168,0.000102771,4.34292E-05,0,0,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",CA,resid heating,refined liquids enduse,"fuel furnace,year=2035",0,0,0,0,0,0,0,0.000748619,0.000707099,0.000650367,0.000539087,0.000374309,0.000209532,9.82521E-05,4.15198E-05,0,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",CA,resid heating,refined liquids enduse,"fuel furnace,year=2040",0,0,0,0,0,0,0,0,0.000534962,0.000505292,0.000464751,0.000385231,0.000267481,0.000149731,7.02108E-05,0.00002967,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",CA,resid heating,refined liquids enduse,"fuel furnace,year=2045",0,0,0,0,0,0,0,0,0,0.000779964,0.000736706,0.000677598,0.000561659,0.000389982,0.000218305,0.000102366,4.32583E-05,0,0,0,0,EJ
