Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",ID,resid cooling,electricity,"air conditioning hi-eff,year=2075",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00186213,0.00180082,0.00165533,0.00127683,0.000694299,0.000259644,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",ID,resid cooling,electricity,"air conditioning hi-eff,year=2080",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00193132,0.00186773,0.00171683,0.00132427,0.000720096,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",ID,resid cooling,electricity,"air conditioning hi-eff,year=2085",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00235194,0.0022745,0.00209075,0.00161268,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",ID,resid cooling,electricity,"air conditioning hi-eff,year=2090",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00239221,0.00231345,0.00212654,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",ID,resid cooling,electricity,"air conditioning hi-eff,year=2095",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00244996,0.00236929,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",ID,resid cooling,electricity,"air conditioning hi-eff,year=2100",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00204191,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",ID,resid cooling,electricity,"air conditioning,year=1990",0.00165214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",ID,resid cooling,electricity,"air conditioning,year=2005",0,0.00743651,0.00620796,0.00514688,0.00371825,0.00228963,0.00122855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",ID,resid cooling,electricity,"air conditioning,year=2010",0,0,0.00234234,0.00195537,0.00162115,0.00117117,0.000721184,0.000386966,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",ID,resid cooling,electricity,"air conditioning,year=2015",0,0,0,0.0027355,0.00228358,0.00189326,0.00136775,0.000842234,0.000451918,0,0,0,0,0,0,0,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",ID,resid cooling,electricity,"air conditioning,year=2020",0,0,0,0,0.00353647,0.00342003,0.00314372,0.00242489,0.00131858,0.000493104,0,0,0,0,0,0,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",ID,resid cooling,electricity,"air conditioning,year=2025",0,0,0,0,0,0.00294209,0.00284521,0.00261535,0.00201733,0.00109696,0.000410227,0,0,0,0,0,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",ID,resid cooling,electricity,"air conditioning,year=2030",0,0,0,0,0,0,0.00292694,0.00283057,0.00260189,0.00200695,0.00109132,0.000408115,0,0,0,0,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",ID,resid cooling,electricity,"air conditioning,year=2035",0,0,0,0,0,0,0,0.00353924,0.00342271,0.00314619,0.00242679,0.00131961,0.00049349,0,0,0,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",ID,resid cooling,electricity,"air conditioning,year=2040",0,0,0,0,0,0,0,0,0.00328044,0.00317243,0.00291613,0.00224933,0.00122312,0.000457404,0,0,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",ID,resid cooling,electricity,"air conditioning,year=2045",0,0,0,0,0,0,0,0,0,0.00353192,0.00341563,0.00313968,0.00242177,0.00131688,0.000492469,0,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",ID,resid cooling,electricity,"air conditioning,year=2050",0,0,0,0,0,0,0,0,0,0,0.00348008,0.00336549,0.0030936,0.00238622,0.00129756,0.000485241,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",ID,resid cooling,electricity,"air conditioning,year=2055",0,0,0,0,0,0,0,0,0,0,0,0.00444623,0.00429983,0.00395245,0.00304869,0.00165779,0.000619955,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",ID,resid cooling,electricity,"air conditioning,year=2060",0,0,0,0,0,0,0,0,0,0,0,0,0.00458079,0.00442996,0.00407206,0.00314095,0.00170796,0.000638717,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",ID,resid cooling,electricity,"air conditioning,year=2065",0,0,0,0,0,0,0,0,0,0,0,0,0,0.00472532,0.00456973,0.00420054,0.00324006,0.00176185,0.000658869,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",ID,resid cooling,electricity,"air conditioning,year=2070",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00495562,0.00479245,0.00440527,0.00339797,0.00184771,0.000690982,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",ID,resid cooling,electricity,"air conditioning,year=2075",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00527619,0.00510247,0.00469024,0.00361778,0.00196724,0.00073568,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",ID,resid cooling,electricity,"air conditioning,year=2080",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00553452,0.00535229,0.00491988,0.00379491,0.00206356,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",ID,resid cooling,electricity,"air conditioning,year=2085",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00681645,0.00659201,0.00605944,0.0046739,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",ID,resid cooling,electricity,"air conditioning,year=2090",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00701462,0.00678365,0.0062356,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",ID,resid cooling,electricity,"air conditioning,year=2095",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00727831,0.00703866,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",ID,resid cooling,electricity,"air conditioning,year=2100",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00606104,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",ID,resid heating,biomass,"wood furnace,year=1990",0.000687213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",ID,resid heating,biomass,"wood furnace,year=2005",0,0.00116282,0.00100207,0.00089777,0.000753437,0.000581409,0.000409381,0.000265049,0.000160746,0,0,0,0,0,0,0,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",ID,resid heating,biomass,"wood furnace,year=2010",0,0,0.000207809,0.000179081,0.000160441,0.000134648,0.000103904,7.31609E-05,4.73671E-05,2.87271E-05,0,0,0,0,0,0,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",ID,resid heating,biomass,"wood furnace,year=2015",0,0,0,0.00019443,0.000167553,0.000150113,0.000125979,9.72152E-05,0.000068451,4.43178E-05,2.68777E-05,0,0,0,0,0,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",ID,resid heating,biomass,"wood furnace,year=2020",0,0,0,0,0.00026968,0.000254723,0.000234286,0.000194199,0.00013484,7.54811E-05,0.000035394,0.000014957,0,0,0,0,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",ID,resid heating,biomass,"wood furnace,year=2025",0,0,0,0,0,0.00039764,0.000375586,0.000345452,0.000286344,0.00019882,0.000111296,5.21881E-05,2.20539E-05,0,0,0,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",ID,resid heating,biomass,"wood furnace,year=2030",0,0,0,0,0,0,0.000470792,0.000444681,0.000409003,0.000339021,0.000235396,0.000131771,6.17888E-05,0.000026111,0,0,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",ID,resid heating,biomass,"wood furnace,year=2035",0,0,0,0,0,0,0,0.000466351,0.000440486,0.000405145,0.000335823,0.000233175,0.000130528,6.12059E-05,2.58647E-05,0,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",ID,resid heating,biomass,"wood furnace,year=2040",0,0,0,0,0,0,0,0,0.000414577,0.000391583,0.000360166,0.00029854,0.000207288,0.000116036,5.44109E-05,2.29932E-05,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",ID,resid heating,biomass,"wood furnace,year=2045",0,0,0,0,0,0,0,0,0,0.000552895,0.000522231,0.000480331,0.000398145,0.000276448,0.000154751,7.25645E-05,3.06646E-05,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",ID,resid heating,biomass,"wood furnace,year=2050",0,0,0,0,0,0,0,0,0,0,0.000383482,0.000362213,0.000333152,0.000276149,0.000191741,0.000107333,5.03299E-05,2.12686E-05,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",ID,resid heating,biomass,"wood furnace,year=2055",0,0,0,0,0,0,0,0,0,0,0,0.000411128,0.000388326,0.00035717,0.000296057,0.000205564,0.000115071,5.39582E-05,2.28019E-05,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",ID,resid heating,biomass,"wood furnace,year=2060",0,0,0,0,0,0,0,0,0,0,0,0,0.000400525,0.000378312,0.000347959,0.000288422,0.000200263,0.000112104,5.25668E-05,2.22139E-05,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",ID,resid heating,biomass,"wood furnace,year=2065",0,0,0,0,0,0,0,0,0,0,0,0,0,0.000400812,0.000378583,0.000348208,0.000288628,0.000200406,0.000112184,5.26044E-05,2.22298E-05,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",ID,resid heating,biomass,"wood furnace,year=2070",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000402168,0.000379863,0.000349385,0.000289604,0.000201084,0.000112563,5.27823E-05,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",ID,resid heating,biomass,"wood furnace,year=2075",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000383506,0.000362236,0.000333173,0.000276166,0.000191753,0.00010734,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",ID,resid heating,biomass,"wood furnace,year=2080",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000365712,0.000345429,0.000317715,0.000263353,0.000182856,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",ID,resid heating,biomass,"wood furnace,year=2085",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000357857,0.000338009,0.00031089,0.000257696,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",ID,resid heating,biomass,"wood furnace,year=2090",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000343099,0.00032407,0.000298069,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",ID,resid heating,biomass,"wood furnace,year=2095",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000333137,0.00031466,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",ID,resid heating,biomass,"wood furnace,year=2100",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000378828,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",ID,resid heating,coal,"coal furnace,year=1990",0.000281205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",ID,resid heating,coal,"coal furnace,year=2005",0,6.4001E-06,5.51536E-06,4.94128E-06,4.14689E-06,3.20005E-06,2.25321E-06,1.45882E-06,8.84739E-07,0,0,0,0,0,0,0,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",ID,resid heating,coal,"coal furnace,year=2010",0,0,7.51462E-07,6.47581E-07,5.80176E-07,4.86903E-07,3.75731E-07,2.64559E-07,1.71286E-07,1.03881E-07,0,0,0,0,0,0,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",ID,resid heating,coal,"coal furnace,year=2015",0,0,0,3.53864E-07,3.04946E-07,2.73205E-07,2.29283E-07,1.76932E-07,1.24581E-07,8.06584E-08,4.89175E-08,0,0,0,0,0,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",ID,resid heating,electricity,"electric furnace,year=1990",0.00202304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",ID,resid heating,electricity,"electric furnace,year=2005",0,0.00182903,0.00157619,0.00141213,0.0011851,0.000914514,0.000643926,0.000416902,0.000252842,0,0,0,0,0,0,0,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",ID,resid heating,electricity,"electric furnace,year=2010",0,0,0.000333691,0.000287562,0.000257631,0.000216212,0.000166845,0.000117479,7.60603E-05,4.61289E-05,0,0,0,0,0,0,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",ID,resid heating,electricity,"electric furnace,year=2015",0,0,0,0.00031324,0.000269938,0.000241841,0.000202961,0.00015662,0.000110279,7.13988E-05,4.33018E-05,0,0,0,0,0,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",ID,resid heating,electricity,"electric furnace,year=2020",0,0,0,0,0.000403759,0.000381366,0.000350768,0.00029075,0.00020188,0.000113009,5.29912E-05,2.23932E-05,0,0,0,0,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",ID,resid heating,electricity,"electric furnace,year=2025",0,0,0,0,0,0.000522226,0.000493263,0.000453687,0.00037606,0.000261113,0.000146167,6.85393E-05,2.89637E-05,0,0,0,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",ID,resid heating,electricity,"electric furnace,year=2030",0,0,0,0,0,0,0.000575151,0.000543252,0.000499666,0.000414171,0.000287576,0.00016098,7.54854E-05,0.000031899,0,0,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",ID,resid heating,electricity,"electric furnace,year=2035",0,0,0,0,0,0,0,0.000589837,0.000557123,0.000512424,0.000424747,0.000294918,0.00016509,7.74128E-05,3.27135E-05,0,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",ID,resid heating,electricity,"electric furnace,year=2040",0,0,0,0,0,0,0,0,0.000547144,0.000516798,0.000475334,0.000394003,0.000273572,0.000153141,7.18096E-05,3.03456E-05,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",ID,resid heating,electricity,"electric furnace,year=2045",0,0,0,0,0,0,0,0,0,0.000765161,0.000722724,0.000664738,0.000550999,0.000382581,0.000214162,0.000100423,4.24373E-05,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",ID,resid heating,electricity,"electric furnace,year=2050",0,0,0,0,0,0,0,0,0,0,0.000562807,0.000531593,0.000488942,0.000405282,0.000281403,0.000157525,7.38653E-05,3.12143E-05,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",ID,resid heating,electricity,"electric furnace,year=2055",0,0,0,0,0,0,0,0,0,0,0,0.000626503,0.000591756,0.000544278,0.00045115,0.000313252,0.000175353,8.22251E-05,0.000034747,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",ID,resid heating,electricity,"electric furnace,year=2060",0,0,0,0,0,0,0,0,0,0,0,0,0.000627858,0.000593036,0.000545455,0.000452126,0.000313929,0.000175732,8.24029E-05,3.48222E-05,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",ID,resid heating,electricity,"electric furnace,year=2065",0,0,0,0,0,0,0,0,0,0,0,0,0,0.000642322,0.000606697,0.00055802,0.000462541,0.000321161,0.00017978,8.43012E-05,3.56244E-05,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",ID,resid heating,electricity,"electric furnace,year=2070",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00066344,0.000626644,0.000576367,0.000477749,0.00033172,0.000185691,8.70728E-05,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",ID,resid heating,electricity,"electric furnace,year=2075",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000651654,0.000615512,0.000566128,0.000469262,0.000325827,0.000182392,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",ID,resid heating,electricity,"electric furnace,year=2080",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000638999,0.000603559,0.000555134,0.000460149,0.0003195,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",ID,resid heating,electricity,"electric furnace,year=2085",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000638009,0.000602624,0.000554274,0.000459436,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",ID,resid heating,electricity,"electric furnace,year=2090",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000622372,0.000587854,0.000540689,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",ID,resid heating,electricity,"electric furnace,year=2095",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000615312,0.000581185,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",ID,resid heating,electricity,"electric furnace,year=2100",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00070359,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",ID,resid heating,electricity,"electric heat pump,year=1990",0.000521146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",ID,resid heating,electricity,"electric heat pump,year=2005",0,0.00062432,0.000538015,0.000482015,0.000404522,0.00031216,0.000219798,0.000142305,8.63049E-05,0,0,0,0,0,0,0,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",ID,resid heating,electricity,"electric heat pump,year=2010",0,0,0.000123951,0.000106816,9.56978E-05,8.03127E-05,6.19754E-05,0.000043638,2.82529E-05,1.71347E-05,0,0,0,0,0,0,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",ID,resid heating,electricity,"electric heat pump,year=2015",0,0,0,0.000131723,0.000113514,0.000101698,8.53486E-05,6.58614E-05,4.63743E-05,3.00244E-05,1.82091E-05,0,0,0,0,0,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",ID,resid heating,electricity,"electric heat pump,year=2020",0,0,0,0,0.000197322,0.000186378,0.000171424,0.000142093,9.86609E-05,5.52287E-05,2.58974E-05,1.09438E-05,0,0,0,0,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",ID,resid heating,electricity,"electric heat pump,year=2025",0,0,0,0,0,0.000254248,0.000240147,0.000220879,0.000183086,0.000127124,7.11619E-05,3.33687E-05,1.41011E-05,0,0,0,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",ID,resid heating,electricity,"electric heat pump,year=2030",0,0,0,0,0,0,0.000280264,0.00026472,0.000243481,0.000201821,0.000140132,7.84435E-05,3.67831E-05,0.000015544,0,0,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",ID,resid heating,electricity,"electric heat pump,year=2035",0,0,0,0,0,0,0,0.000288602,0.000272595,0.000250724,0.000207825,0.000144301,8.07772E-05,3.78774E-05,1.60064E-05,0,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",ID,resid heating,electricity,"electric heat pump,year=2040",0,0,0,0,0,0,0,0,0.000274201,0.000258993,0.000238214,0.000197454,0.0001371,7.67465E-05,3.59874E-05,1.52077E-05,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",ID,resid heating,electricity,"electric heat pump,year=2045",0,0,0,0,0,0,0,0,0,0.000390424,0.00036877,0.000339183,0.000281147,0.000195212,0.000109276,0.000051241,2.16536E-05,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",ID,resid heating,electricity,"electric heat pump,year=2050",0,0,0,0,0,0,0,0,0,0,0.000290321,0.000274219,0.000252218,0.000209063,0.000145161,8.12584E-05,3.81031E-05,1.61018E-05,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",ID,resid heating,electricity,"electric heat pump,year=2055",0,0,0,0,0,0,0,0,0,0,0,0.000333608,0.000315105,0.000289823,0.000240234,0.000166804,9.33739E-05,4.37842E-05,1.85025E-05,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",ID,resid heating,electricity,"electric heat pump,year=2060",0,0,0,0,0,0,0,0,0,0,0,0,0.000346524,0.000327305,0.000301045,0.000249535,0.000173262,9.69891E-05,4.54794E-05,1.92189E-05,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",ID,resid heating,electricity,"electric heat pump,year=2065",0,0,0,0,0,0,0,0,0,0,0,0,0,0.000366821,0.000346476,0.000318678,0.000264151,0.00018341,0.00010267,4.81432E-05,2.03446E-05,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",ID,resid heating,electricity,"electric heat pump,year=2070",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000385754,0.000364359,0.000335126,0.000277785,0.000192877,0.000107969,5.06281E-05,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",ID,resid heating,electricity,"electric heat pump,year=2075",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00038405,0.00036275,0.000333646,0.000276558,0.000192025,0.000107492,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",ID,resid heating,electricity,"electric heat pump,year=2080",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00038103,0.000359897,0.000331022,0.000274383,0.000190515,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",ID,resid heating,electricity,"electric heat pump,year=2085",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000384192,0.000362884,0.000333769,0.00027666,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",ID,resid heating,electricity,"electric heat pump,year=2090",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000377666,0.00035672,0.0003281,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",ID,resid heating,electricity,"electric heat pump,year=2095",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000373638,0.000352915,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",ID,resid heating,electricity,"electric heat pump,year=2100",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000428965,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",ID,resid heating,gas,"gas furnace hi-eff,year=1990",0.00136759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",ID,resid heating,gas,"gas furnace hi-eff,year=2005",0,0.00361356,0.00311403,0.0027899,0.00234137,0.00180678,0.00127219,0.000823661,0.000499532,0,0,0,0,0,0,0,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",ID,resid heating,gas,"gas furnace hi-eff,year=2010",0,0,0.000593343,0.00051132,0.000458098,0.000384451,0.000296671,0.000208892,0.000135244,8.20227E-05,0,0,0,0,0,0,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",ID,resid heating,gas,"gas furnace hi-eff,year=2015",0,0,0,0.000523472,0.000451108,0.000404154,0.000339179,0.000261736,0.000184293,0.000119318,7.23639E-05,0,0,0,0,0,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",ID,resid heating,gas,"gas furnace hi-eff,year=2020",0,0,0,0,0.000650077,0.000614023,0.000564758,0.000468126,0.000325039,0.000181951,8.53191E-05,3.60545E-05,0,0,0,0,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",ID,resid heating,gas,"gas furnace hi-eff,year=2025",0,0,0,0,0,0.000835511,0.000789172,0.000725855,0.000601659,0.000417756,0.000233852,0.000109656,0.000046339,0,0,0,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",ID,resid heating,gas,"gas furnace hi-eff,year=2030",0,0,0,0,0,0,0.000918018,0.000867103,0.000797533,0.000661072,0.000459009,0.000256945,0.000120485,0.000050915,0,0,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",ID,resid heating,gas,"gas furnace hi-eff,year=2035",0,0,0,0,0,0,0,0.000937184,0.000885206,0.000814184,0.000674874,0.000468592,0.00026231,0.000123,0.000051978,0,0,0,0,0,0,EJ
